"trainer/global_step","prefix4trueV2 - train_loss","prefix4trueV2 - train_loss__MIN","prefix4trueV2 - train_loss__MAX","prefix4trueV2 - _step","prefix4trueV2 - _step__MIN","prefix4trueV2 - _step__MAX"
"36399","0.15171173214912415","0.15171173214912415","0.15171173214912415","363","363","363"
"36499","0.15502575039863586","0.15502575039863586","0.15502575039863586","364","364","364"
"36599","0.146526038646698","0.146526038646698","0.146526038646698","365","365","365"
"36699","0.15250873565673828","0.15250873565673828","0.15250873565673828","366","366","366"
"36799","0.15385544300079346","0.15385544300079346","0.15385544300079346","367","367","367"
"36899","0.14792697131633759","0.14792697131633759","0.14792697131633759","368","368","368"
"36999","0.156716451048851","0.156716451048851","0.156716451048851","369","369","369"
"37099","0.15168575942516327","0.15168575942516327","0.15168575942516327","370","370","370"
"37199","0.15178430080413818","0.15178430080413818","0.15178430080413818","371","371","371"
"37299","0.15740622580051422","0.15740622580051422","0.15740622580051422","372","372","372"
"37399","0.15731555223464966","0.15731555223464966","0.15731555223464966","373","373","373"
"37499","0.15677711367607117","0.15677711367607117","0.15677711367607117","374","374","374"
"37599","0.15649785101413727","0.15649785101413727","0.15649785101413727","375","375","375"
"37699","0.15230950713157654","0.15230950713157654","0.15230950713157654","376","376","376"
"37799","0.14807286858558655","0.14807286858558655","0.14807286858558655","377","377","377"
"37899","0.1533423364162445","0.1533423364162445","0.1533423364162445","378","378","378"
"37999","0.1506660282611847","0.1506660282611847","0.1506660282611847","379","379","379"
"38099","0.15072384476661682","0.15072384476661682","0.15072384476661682","380","380","380"
"38199","0.15104718506336212","0.15104718506336212","0.15104718506336212","381","381","381"
"38299","0.1518143266439438","0.1518143266439438","0.1518143266439438","382","382","382"
"38399","0.14782875776290894","0.14782875776290894","0.14782875776290894","383","383","383"
"38499","0.15775443613529205","0.15775443613529205","0.15775443613529205","384","384","384"
"38599","0.1550019383430481","0.1550019383430481","0.1550019383430481","385","385","385"
"38699","0.14726737141609192","0.14726737141609192","0.14726737141609192","386","386","386"
"38799","0.1505821943283081","0.1505821943283081","0.1505821943283081","387","387","387"
"38899","0.16063806414604187","0.16063806414604187","0.16063806414604187","388","388","388"
"38999","0.15245738625526428","0.15245738625526428","0.15245738625526428","389","389","389"
"39099","0.1497626155614853","0.1497626155614853","0.1497626155614853","390","390","390"
"39199","0.15445181727409363","0.15445181727409363","0.15445181727409363","391","391","391"
"39299","0.14907129108905792","0.14907129108905792","0.14907129108905792","392","392","392"
"39399","0.1461399346590042","0.1461399346590042","0.1461399346590042","393","393","393"
"39499","0.14929696917533875","0.14929696917533875","0.14929696917533875","394","394","394"
"39599","0.14881528913974762","0.14881528913974762","0.14881528913974762","395","395","395"
"39699","0.15533232688903809","0.15533232688903809","0.15533232688903809","396","396","396"
"39799","0.1458042562007904","0.1458042562007904","0.1458042562007904","397","397","397"
"39899","0.14875788986682892","0.14875788986682892","0.14875788986682892","398","398","398"
"39999","0.1548728346824646","0.1548728346824646","0.1548728346824646","399","399","399"
"40099","0.1518779993057251","0.1518779993057251","0.1518779993057251","400","400","400"
"40199","0.1507917195558548","0.1507917195558548","0.1507917195558548","401","401","401"
"40299","0.14658047258853912","0.14658047258853912","0.14658047258853912","402","402","402"
"40399","0.14293459057807922","0.14293459057807922","0.14293459057807922","403","403","403"
"40499","0.14869830012321472","0.14869830012321472","0.14869830012321472","404","404","404"
"40599","0.14375782012939453","0.14375782012939453","0.14375782012939453","405","405","405"
"40699","0.15266989171504974","0.15266989171504974","0.15266989171504974","406","406","406"
"40799","0.15658585727214813","0.15658585727214813","0.15658585727214813","407","407","407"
"40899","0.15339285135269165","0.15339285135269165","0.15339285135269165","408","408","408"
"40999","0.15251851081848145","0.15251851081848145","0.15251851081848145","409","409","409"
"41099","0.14439891278743744","0.14439891278743744","0.14439891278743744","410","410","410"
"41199","0.14982937276363373","0.14982937276363373","0.14982937276363373","411","411","411"
"41299","0.14608383178710938","0.14608383178710938","0.14608383178710938","412","412","412"
"41399","0.14249972999095917","0.14249972999095917","0.14249972999095917","413","413","413"
"41499","0.14210765063762665","0.14210765063762665","0.14210765063762665","414","414","414"
"41599","0.147029310464859","0.147029310464859","0.147029310464859","415","415","415"
"41699","0.1494125872850418","0.1494125872850418","0.1494125872850418","416","416","416"
"41799","0.14438782632350922","0.14438782632350922","0.14438782632350922","417","417","417"
"41899","0.144565612077713","0.144565612077713","0.144565612077713","418","418","418"
"41999","0.1480545699596405","0.1480545699596405","0.1480545699596405","419","419","419"
"42099","0.1497693508863449","0.1497693508863449","0.1497693508863449","420","420","420"
"42199","0.1482367217540741","0.1482367217540741","0.1482367217540741","421","421","421"
"42299","0.14579924941062927","0.14579924941062927","0.14579924941062927","422","422","422"
"42399","0.14631208777427673","0.14631208777427673","0.14631208777427673","423","423","423"
"42499","0.16133323311805725","0.16133323311805725","0.16133323311805725","424","424","424"
"42599","0.14496250450611115","0.14496250450611115","0.14496250450611115","425","425","425"
"42699","0.1392144411802292","0.1392144411802292","0.1392144411802292","426","426","426"
"42799","0.149645134806633","0.149645134806633","0.149645134806633","427","427","427"
"42899","0.15635879337787628","0.15635879337787628","0.15635879337787628","428","428","428"
"42999","0.14618802070617676","0.14618802070617676","0.14618802070617676","429","429","429"
"43099","0.14613699913024902","0.14613699913024902","0.14613699913024902","430","430","430"
"43199","0.14838983118534088","0.14838983118534088","0.14838983118534088","431","431","431"
"43299","0.13876961171627045","0.13876961171627045","0.13876961171627045","432","432","432"
"43399","0.14116904139518738","0.14116904139518738","0.14116904139518738","433","433","433"
"43499","0.14984086155891418","0.14984086155891418","0.14984086155891418","434","434","434"
"43599","0.1467643529176712","0.1467643529176712","0.1467643529176712","435","435","435"
"43699","0.13914576172828674","0.13914576172828674","0.13914576172828674","436","436","436"
"43799","0.14764901995658875","0.14764901995658875","0.14764901995658875","437","437","437"
"43899","0.1605110764503479","0.1605110764503479","0.1605110764503479","438","438","438"
"43999","0.14191332459449768","0.14191332459449768","0.14191332459449768","439","439","439"
"44099","0.14204534888267517","0.14204534888267517","0.14204534888267517","440","440","440"
"44199","0.15198133885860443","0.15198133885860443","0.15198133885860443","441","441","441"
"44299","0.13929526507854462","0.13929526507854462","0.13929526507854462","442","442","442"
"44399","0.14437918365001678","0.14437918365001678","0.14437918365001678","443","443","443"
"44499","0.14748620986938477","0.14748620986938477","0.14748620986938477","444","444","444"
"44599","0.13929124176502228","0.13929124176502228","0.13929124176502228","445","445","445"
"44699","0.14784295856952667","0.14784295856952667","0.14784295856952667","446","446","446"
"44799","0.14113196730613708","0.14113196730613708","0.14113196730613708","447","447","447"
"44899","0.14012303948402405","0.14012303948402405","0.14012303948402405","448","448","448"
"44999","0.14365608990192413","0.14365608990192413","0.14365608990192413","449","449","449"
"45099","0.14302995800971985","0.14302995800971985","0.14302995800971985","450","450","450"
"45199","0.13925237953662872","0.13925237953662872","0.13925237953662872","451","451","451"
"45299","0.1429537534713745","0.1429537534713745","0.1429537534713745","452","452","452"
"45399","0.14700190722942352","0.14700190722942352","0.14700190722942352","453","453","453"
"45499","0.14580972492694855","0.14580972492694855","0.14580972492694855","454","454","454"
"45599","0.14221425354480743","0.14221425354480743","0.14221425354480743","455","455","455"
"45699","0.14118210971355438","0.14118210971355438","0.14118210971355438","456","456","456"
"45799","0.14245572686195374","0.14245572686195374","0.14245572686195374","457","457","457"
"45899","0.14825670421123505","0.14825670421123505","0.14825670421123505","458","458","458"
"45999","0.15143589675426483","0.15143589675426483","0.15143589675426483","459","459","459"
"46099","0.14507576823234558","0.14507576823234558","0.14507576823234558","460","460","460"
"46199","0.14227038621902466","0.14227038621902466","0.14227038621902466","461","461","461"
"46299","0.13953159749507904","0.13953159749507904","0.13953159749507904","462","462","462"
"46399","0.14235727488994598","0.14235727488994598","0.14235727488994598","463","463","463"
"46499","0.14375169575214386","0.14375169575214386","0.14375169575214386","464","464","464"
"46599","0.18466617166996002","0.18466617166996002","0.18466617166996002","465","465","465"
"46699","0.16141676902770996","0.16141676902770996","0.16141676902770996","466","466","466"
"46799","0.15728573501110077","0.15728573501110077","0.15728573501110077","467","467","467"
"46899","0.15004712343215942","0.15004712343215942","0.15004712343215942","468","468","468"
"46999","0.14150914549827576","0.14150914549827576","0.14150914549827576","469","469","469"
"47099","0.1475178599357605","0.1475178599357605","0.1475178599357605","470","470","470"
"47199","0.14448609948158264","0.14448609948158264","0.14448609948158264","471","471","471"
"47299","0.14543569087982178","0.14543569087982178","0.14543569087982178","472","472","472"
"47399","0.14232060313224792","0.14232060313224792","0.14232060313224792","473","473","473"
"47499","0.1480245590209961","0.1480245590209961","0.1480245590209961","474","474","474"
"47599","0.13777807354927063","0.13777807354927063","0.13777807354927063","475","475","475"
"47699","0.14100022614002228","0.14100022614002228","0.14100022614002228","476","476","476"
"47799","0.1427186131477356","0.1427186131477356","0.1427186131477356","477","477","477"
"47899","0.13486841320991516","0.13486841320991516","0.13486841320991516","478","478","478"
"47999","0.1415673792362213","0.1415673792362213","0.1415673792362213","479","479","479"
"48099","0.14830905199050903","0.14830905199050903","0.14830905199050903","480","480","480"
"48199","0.14044678211212158","0.14044678211212158","0.14044678211212158","481","481","481"
"48299","0.1467086672782898","0.1467086672782898","0.1467086672782898","482","482","482"
"48399","0.14514490962028503","0.14514490962028503","0.14514490962028503","483","483","483"
"48499","0.1399531066417694","0.1399531066417694","0.1399531066417694","484","484","484"
"48599","0.13906069099903107","0.13906069099903107","0.13906069099903107","485","485","485"
"48699","0.13956581056118011","0.13956581056118011","0.13956581056118011","486","486","486"
"48799","0.14379054307937622","0.14379054307937622","0.14379054307937622","487","487","487"
"48899","0.1388649046421051","0.1388649046421051","0.1388649046421051","488","488","488"
"48999","0.1434524953365326","0.1434524953365326","0.1434524953365326","489","489","489"
"49099","0.1403740644454956","0.1403740644454956","0.1403740644454956","490","490","490"
"49199","0.1388891339302063","0.1388891339302063","0.1388891339302063","491","491","491"
"49299","0.1423066407442093","0.1423066407442093","0.1423066407442093","492","492","492"
"49399","0.140769362449646","0.140769362449646","0.140769362449646","493","493","493"
"49499","0.14367060363292694","0.14367060363292694","0.14367060363292694","494","494","494"
"49599","0.13983730971813202","0.13983730971813202","0.13983730971813202","495","495","495"
"49699","0.14677906036376953","0.14677906036376953","0.14677906036376953","496","496","496"
